表層形,品詞,品詞細分類1,品詞細分類2,品詞細分類3,活用型,活用形,原形,読み,発音,符号クラス
何,名詞,代名詞,一般,*,*,*,何,ナニ,ナニ,CharNan
はん,*,*,*,*,*,*,*,*,ハン,CharHan
ばん,*,*,*,*,*,*,*,*,バン,CharBan
ぱん,*,*,*,*,*,*,*,*,パン,CharHan
まん,*,*,*,*,*,*,*,*,マン,CharMan
やん,*,*,*,*,*,*,*,*,ヤン,CharYan
らん,*,*,*,*,*,*,*,*,ラン,CharRan
わん,*,*,*,*,*,*,*,*,ワン,CharWan
さかん,*,*,*,*,*,*,*,*,サカン,CharSakan
なかん,*,*,*,*,*,*,*,*,ナカン,CharNakan
ある,*,*,*,*,*,*,ある,アル,アル,CharA
r,*,*,*,*,*,*,*,*,R,CharA
R,*,*,*,*,*,*,*,*,R,CharA
かり,*,*,*,*,*,*,*,*,カリ,CharKar
かり,*,*,*,*,*,*,*,*,カリ,CharKar
かる,*,*,*,*,*,*,*,*,カル,CharKar
かれ,*,*,*,*,*,*,*,*,カレ,CharKar
かろ,*,*,*,*,*,*,*,*,カロ,CharKar
がり,*,*,*,*,*,*,*,*,ガリ,CharKar
がり,*,*,*,*,*,*,*,*,ガリ,CharKar
がる,*,*,*,*,*,*,*,*,ガル,CharKar
がれ,*,*,*,*,*,*,*,*,ガレ,CharKar
がろ,*,*,*,*,*,*,*,*,ガロ,CharKar
がある,複合,*,*,*,*,*,がある,ガアル,ガアル,CharKa|CharA
あーる,*,*,*,*,*,*,*,*,アール,CharA
かーる,*,*,*,*,*,*,*,*,カール,CharKa|CharA
がーる,*,*,*,*,*,*,*,*,ガール,CharKa|CharA
さーる,*,*,*,*,*,*,*,*,サール,CharSa|CharA
ざーる,*,*,*,*,*,*,*,*,ザール,CharZa|CharA
たーる,*,*,*,*,*,*,*,*,タール,CharTa|CharA
だーる,*,*,*,*,*,*,*,*,ダール,CharTa|CharA
なーる,*,*,*,*,*,*,*,*,ナール,CharNa|CharA
はーる,*,*,*,*,*,*,*,*,ハール,CharHa|CharA
ばーる,*,*,*,*,*,*,*,*,バール,CharHa|CharA
ぱーる,*,*,*,*,*,*,*,*,パール,CharHa|CharA
まーる,*,*,*,*,*,*,*,*,マール,CharMa|CharA
やーる,*,*,*,*,*,*,*,*,ヤール,CharYa|CharA
らーる,*,*,*,*,*,*,*,*,ラール,CharRa|CharA
わーる,*,*,*,*,*,*,*,*,ワール,CharWa|CharA
あれば,複合,*,*,*,*,*,あれば,アレバ,アレバ,CharA|CharHa
さら,*,*,*,*,*,*,*,*,サラ,CharSar
さり,*,*,*,*,*,*,*,*,サリ,CharSar
さる,*,*,*,*,*,*,*,*,サル,CharSar
され,*,*,*,*,*,*,*,*,サレ,CharSar
さろ,*,*,*,*,*,*,*,*,サロ,CharSar
ざら,*,*,*,*,*,*,*,*,ザラ,CharSar
ざり,*,*,*,*,*,*,*,*,ザリ,CharSar
ざる,*,*,*,*,*,*,*,*,ザル,CharSar
ざれ,*,*,*,*,*,*,*,*,ザレ,CharSar
ざろ,*,*,*,*,*,*,*,*,ザロ,CharSar
#たら,*,*,*,*,*,*,*,*,タラ,CharTar
たり,*,*,*,*,*,*,*,*,タリ,CharTar
たる,*,*,*,*,*,*,*,*,タル,CharTar
たれ,*,*,*,*,*,*,*,*,タレ,CharTar
たろ,*,*,*,*,*,*,*,*,タロ,CharTar
だら,*,*,*,*,*,*,*,*,ダラ,CharTar
だり,*,*,*,*,*,*,*,*,ダリ,CharTar
だる,*,*,*,*,*,*,*,*,ダル,CharTar
だれ,*,*,*,*,*,*,*,*,ダレ,CharTar
だろ,*,*,*,*,*,*,*,*,ダロ,CharTar
なら,*,*,*,*,*,*,*,*,ナラ,CharNar
なり,*,*,*,*,*,*,*,*,ナリ,CharNar
なれ,*,*,*,*,*,*,*,*,ナレ,CharNar
なる,*,*,*,*,*,*,*,*,ナル,CharNaru
なれば,*,*,*,*,*,*,なれば,ナレバ,ナレバ,CharNaru|CharHa
はら,*,*,*,*,*,*,*,*,ハラ,CharHar
はり,*,*,*,*,*,*,*,*,ハリ,CharHar
はる,*,*,*,*,*,*,*,*,ハル,CharHar
はれ,*,*,*,*,*,*,*,*,ハレ,CharHar
はろ,*,*,*,*,*,*,*,*,ハロ,CharHar
ばら,*,*,*,*,*,*,*,*,バラ,CharHar
ばり,*,*,*,*,*,*,*,*,バリ,CharHar
ばる,*,*,*,*,*,*,*,*,バル,CharHar
ばれ,*,*,*,*,*,*,*,*,バレ,CharHar
ばろ,*,*,*,*,*,*,*,*,バロ,CharHar
ぱら,*,*,*,*,*,*,*,*,パラ,CharHar
ぱり,*,*,*,*,*,*,*,*,パリ,CharHar
ぱる,*,*,*,*,*,*,*,*,パル,CharHar
ぱれ,*,*,*,*,*,*,*,*,パレ,CharHar
ぱろ,*,*,*,*,*,*,*,*,パロ,CharHar
から,*,*,*,*,*,*,から,カラ,カラ,JoshiKara
まら,*,*,*,*,*,*,*,*,マラ,CharMar
まり,*,*,*,*,*,*,*,*,マリ,CharMar
まる,*,*,*,*,*,*,*,*,マル,CharMar
まれ,*,*,*,*,*,*,*,*,マレ,CharMar
まろ,*,*,*,*,*,*,*,*,マロ,CharMar
やら,*,*,*,*,*,*,*,*,ヤラ,CharYar
やり,*,*,*,*,*,*,*,*,ヤリ,CharYar
やる,*,*,*,*,*,*,*,*,ヤル,CharYar
やれ,*,*,*,*,*,*,*,*,ヤレ,CharYar
やろ,*,*,*,*,*,*,*,*,ヤロ,CharYar
わら,*,*,*,*,*,*,*,*,ワラ,CharWa
わり,*,*,*,*,*,*,*,*,ワリ,CharWa
わる,*,*,*,*,*,*,*,*,ワル,CharWa
われ,*,*,*,*,*,*,*,*,ワレ,CharWa
わろ,*,*,*,*,*,*,*,*,ワロ,CharWa
わかる,*,*,*,*,*,*,*,*,ワカル,CharWa
かから,*,*,*,*,*,*,*,*,カカラ,CharKakar
かかり,*,*,*,*,*,*,*,*,カカリ,CharKakar
かかる,*,*,*,*,*,*,*,*,カカル,CharKakar
かかれ,*,*,*,*,*,*,*,*,カカレ,CharKakar
かかろ,*,*,*,*,*,*,*,*,カカロ,CharKakar
がから,*,*,*,*,*,*,*,*,ガカラ,CharKakar
がかり,*,*,*,*,*,*,*,*,ガカリ,CharKakar
がかる,*,*,*,*,*,*,*,*,ガカル,CharKakar
がかれ,*,*,*,*,*,*,*,*,ガカレ,CharKakar
がかろ,*,*,*,*,*,*,*,*,ガカロ,CharKakar
さから,*,*,*,*,*,*,*,*,サカラ,CharKakar
さかり,*,*,*,*,*,*,*,*,サカリ,CharSakar
さかる,*,*,*,*,*,*,*,*,サカル,CharSakar
さかれ,*,*,*,*,*,*,*,*,サカレ,CharSakar
さかろ,*,*,*,*,*,*,*,*,サカロ,CharSakar
ざから,*,*,*,*,*,*,*,*,ザカラ,CharSakar
ざかり,*,*,*,*,*,*,*,*,ザカリ,CharSakar
ざかる,*,*,*,*,*,*,*,*,ザカル,CharSakar
ざかれ,*,*,*,*,*,*,*,*,ザカレ,CharSakar
ざかろ,*,*,*,*,*,*,*,*,ザカロ,CharSakar
ざかろ,*,*,*,*,*,*,*,*,ザカロ,CharSakar
まから,*,*,*,*,*,*,*,*,マカラ,CharMakar
まかり,*,*,*,*,*,*,*,*,マカリ,CharMakar
まかる,*,*,*,*,*,*,*,*,マカル,CharMakar
まかれ,*,*,*,*,*,*,*,*,マカレ,CharMakar
まかろ,*,*,*,*,*,*,*,*,マカロ,CharMakar
まがら,*,*,*,*,*,*,*,*,マガラ,CharMakar
まがり,*,*,*,*,*,*,*,*,マガリ,CharMakar
まがる,*,*,*,*,*,*,*,*,マガル,CharMakar
まがれ,*,*,*,*,*,*,*,*,マガレ,CharMakar
まがろ,*,*,*,*,*,*,*,*,マガロ,CharMakar
まがろ,*,*,*,*,*,*,*,*,マガロ,CharMakar
なから,*,*,*,*,*,*,*,*,ナカラ,CharNakar
なかり,*,*,*,*,*,*,*,*,ナカリ,CharNakar
なかる,*,*,*,*,*,*,*,*,ナカル,CharNakar
なかれ,*,*,*,*,*,*,*,*,ナカレ,CharNakar
なかろ,*,*,*,*,*,*,*,*,ナカロ,CharNakar
ながら,*,*,*,*,*,*,*,*,ナガラ,CharNagar
ながり,*,*,*,*,*,*,*,*,ナガリ,CharNagar
ながる,*,*,*,*,*,*,*,*,ナガル,CharNagar
ながれ,*,*,*,*,*,*,*,*,ナガレ,CharNagar
ながろ,*,*,*,*,*,*,*,*,ナガロ,CharNagar
はなら,*,*,*,*,*,*,*,*,ハナラ,CharHanar
はなり,*,*,*,*,*,*,*,*,ハナリ,CharHanar
はなる,*,*,*,*,*,*,*,*,ハナル,CharHanar
はなれ,*,*,*,*,*,*,*,*,ハナレ,CharHanar
はなろ,*,*,*,*,*,*,*,*,ハナロ,CharHanar
ばなら,*,*,*,*,*,*,*,*,バナラ,CharHanar
ばなり,*,*,*,*,*,*,*,*,バナリ,CharHanar
ばなる,*,*,*,*,*,*,*,*,バナル,CharHanar
ばなれ,*,*,*,*,*,*,*,*,バナレ,CharHanar
ばなろ,*,*,*,*,*,*,*,*,バナロ,CharHanar
ぱなら,*,*,*,*,*,*,*,*,パナラ,CharHanar
ぱなり,*,*,*,*,*,*,*,*,パナリ,CharHanar
ぱなる,*,*,*,*,*,*,*,*,パナル,CharHanar
ぱなれ,*,*,*,*,*,*,*,*,パナレ,CharHanar
ぱなろ,*,*,*,*,*,*,*,*,パナロ,CharHanar
はから,*,*,*,*,*,*,*,*,ハカラ,CharHakar
はかり,*,*,*,*,*,*,*,*,ハカリ,CharHakar
はかる,*,*,*,*,*,*,*,*,ハカル,CharHakar
はかれ,*,*,*,*,*,*,*,*,ハカレ,CharHakar
はかろ,*,*,*,*,*,*,*,*,ハカロ,CharHakar
ばかり,*,*,*,*,*,*,*,*,バカリ,CharHakar
